,sentiment,neg_sentiment,edit_count
2016-02-03,-0.4037941040968183,0.7035744698962396,4.4143034601887114
2016-02-04,-0.3820954941089237,0.6924633587851285,4.4476367935220456
2016-02-05,-0.38001610461625296,0.6757966921184619,4.4143034601887114
2016-02-06,-0.3983043153602025,0.6853205016422714,4.214303460188712
2016-02-07,-0.418854333909168,0.6953205016422714,3.9809701268553783
2016-02-08,-0.41947029824238424,0.6953205016422714,4.047636793522045
2016-02-09,-0.4427145703678338,0.7075046167859298,3.9186184074474464
2016-02-10,-0.4495586342386684,0.710534919816233,3.6186184074474466
2016-02-11,-0.4538144443685134,0.7127094644791806,3.5637116135697258
2016-02-12,-0.4550887984367266,0.7142971471623709,3.58314994507213
2016-02-13,-0.44779927213288473,0.71019245108751,3.4998102880056523
2016-02-14,-0.44742427646415556,0.71019245108751,3.5331436213389855
2016-02-15,-0.44751920182801413,0.71019245108751,3.5331436213389855
2016-02-16,-0.4303921270300659,0.7006686415637005,3.7331436213389853
2016-02-17,-0.4312518601215262,0.7006686415637005,3.8331436213389853
2016-02-18,-0.47129429698947856,0.7215019748970338,3.699810288005652
2016-02-19,-0.4842775936354908,0.7215019748970338,3.899810288005652
2016-02-20,-0.5243693870401759,0.7437241971192561,3.9998102880056523
2016-02-21,-0.5581444123794682,0.7607491694337132,3.999803746212743
2016-02-22,-0.6116411181780848,0.7869818994141861,4.068762496082148
2016-02-23,-0.6008395170993096,0.7792041216364082,4.035429162748815
2016-02-24,-0.5907090396382689,0.7745032669355536,4.268762496082148
2016-02-25,-0.6107514182759031,0.783968896829883,4.346995685602223
2016-02-26,-0.664957323982048,0.8110023070653962,4.462409329933334
2016-02-27,-0.6878092510060277,0.82172652455041,4.2714579275172415
2016-02-28,-0.6871151830642561,0.82172652455041,4.204791260850575
2016-02-29,-0.687639861691906,0.82172652455041,4.071457927517241
2016-03-01,-0.670508178461506,0.8133931912170766,4.071457927517241
2016-03-02,-0.6825001500403023,0.818674296549979,4.061934518344662
2016-03-03,-0.686292479609121,0.8193182378103231,3.8571736396668914
2016-03-04,-0.6755082681000943,0.8130878322175756,3.9212141100002333
2016-03-05,-0.6873823227095244,0.8181368379262276,3.9184973551726543
2016-03-06,-0.6883883756009378,0.8348035045928943,3.951830688505988
2016-03-07,-0.6780424284120713,0.8291070737167872,4.053617953626884
2016-03-08,-0.6671550856767353,0.8232142141897799,4.089949607200225
2016-03-09,-0.6670596208908414,0.8232142141897799,3.989949607200225
2016-03-10,-0.6336073405283943,0.8065475475231132,4.023282940533559
2016-03-11,-0.6017229404785489,0.7898808808564465,4.023282940533559
2016-03-12,-0.6068232334478606,0.7925419641798006,4.039130227670242
2016-03-13,-0.603491674735762,0.7909542814966103,4.053025229501171
2016-03-14,-0.6204771882774283,0.8006145331270267,4.003031553234316
2016-03-15,-0.5859720882258662,0.7806145331270268,4.169698219900982
2016-03-16,-0.5598542547704626,0.7639478664603601,4.169698219900982
2016-03-17,-0.577050910706174,0.7734716759841695,4.003031553234316
2016-03-18,-0.5106896241322342,0.7401383426508362,3.836364886567649
2016-03-19,-0.5107133919810437,0.7401383426508362,3.7696982199009823
2016-03-20,-0.5108039887231439,0.7401383426508362,3.669698219900982
2016-03-21,-0.49976705261222354,0.7345827870952807,3.603031553234316
2016-03-22,-0.49775404020645647,0.7336804980491277,3.5893497534764394
2016-03-23,-0.47797229542004444,0.7241144347353216,3.5870576702737007
2016-03-24,-0.4340513492988286,0.7041144347353216,3.4537243369403674
2016-03-25,-0.4553434077728069,0.7143708449917319,3.0537243369403675
2016-03-26,-0.449984510858907,0.7119709121697267,3.0091287731934075
2016-03-27,-0.44257165523397113,0.708556036483669,2.9590156505472027
2016-03-28,-0.43411518641424507,0.7046536058606779,2.9137590203068564
2016-03-29,-0.4336016165691514,0.7046536058606779,2.9804256869735233
2016-03-30,-0.41436539718589904,0.6944692474420807,3.048716227903645
2016-03-31,-0.4476174536256166,0.7111359141087473,2.982049561236978
2016-04-01,-0.4395180503009723,0.707427694024567,2.9448121489229204
2016-04-02,-0.43100858722138097,0.7035693994112651,2.913351407862783
2016-04-03,-0.42257756374280464,0.6997929017282888,2.878597521582181
2016-04-04,-0.41344636515774535,0.6957120763421529,2.8427389066307858
2016-04-05,-0.4266623919996537,0.7024607686298133,2.871798868928399
2016-04-06,-0.4179941148819842,0.6980936546612971,2.8310464866974168
2016-04-07,-0.4094023572683721,0.6937791526085907,2.7876360342662854
2016-04-08,-0.38923795339160844,0.6832198130433699,2.8492786561375367
2016-04-09,-0.4028938527425166,0.6895377376310722,2.878564127038831
2016-04-10,-0.43481826241016747,0.7062044042977388,2.8452307937054977
2016-04-11,-0.428887056512316,0.7032272470604263,2.8040618477067136
2016-04-12,-0.43142998821709333,0.7044879567291767,2.7628226010759107
2016-04-13,-0.4132943092458595,0.6942978862715622,2.7891268286992177
2016-04-14,-0.44814370261362685,0.714297886271562,2.5891268286992175
2016-04-15,-0.4561799372756429,0.7216874685567884,2.6094415469302255
2016-04-16,-0.45322524099124284,0.7216874685567884,2.576108213596892
2016-04-17,-0.5031187820904504,0.7465732433346087,2.6304567726864403
2016-04-18,-0.4862406036435581,0.7378343896564917,2.6521966613997656
2016-04-19,-0.45307876082052956,0.7045010563231584,2.585529994733099
2016-04-20,-0.4543109656551497,0.7045010563231584,2.585529994733099
2016-04-21,-0.4528129286016564,0.7034948686774354,2.5509155202936733
2016-04-22,-0.4677999683953092,0.7105119331145884,2.5009470899589723
2016-04-23,-0.5013642737007902,0.727178599781255,2.534280423292306
2016-04-24,-0.5005338975525663,0.727178599781255,2.567613756625639
2016-04-25,-0.4851429514120103,0.7201129027089307,2.5339761308525253
2016-04-26,-0.48989483067625006,0.7231610348261418,2.602008942500952
2016-04-27,-0.5087400068736357,0.7330059146307859,2.604883641824057
2016-04-28,-0.4931278848678507,0.7237992220318474,2.5567761811973
2016-04-29,-0.49584383271895244,0.7248106004659772,2.539812731310874
2016-04-30,-0.47857392556464257,0.715321310826873,2.5584269634250423
2016-05-01,-0.4968671329203837,0.7250737210260542,2.5269332251276118
2016-05-02,-0.48529865294489505,0.7198032258941635,2.796488178198852
2016-05-03,-0.48500695393116594,0.7202863196460778,2.9338682608127797
2016-05-04,-0.5043845995045175,0.7304292504346727,2.9391102972584204
2016-05-05,-0.5193838915808373,0.7403472248136789,2.876717001627474
2016-05-06,-0.5387633771241999,0.7504107696583022,2.81568211873756
2016-05-07,-0.5571982319121841,0.7606181312380159,2.7560942509286837
2016-05-08,-0.562989965654273,0.7632870387619693,2.7528809955766538
2016-05-09,-0.5685105212719197,0.7658301181113105,2.748547094491751
2016-05-10,-0.5536594502053338,0.7577552945979075,2.8088418218880187
2016-05-11,-0.5579619465395758,0.7596355720991999,2.8090066485839253
2016-05-12,-0.5766421522797184,0.7694859735415606,2.783579228548062
2016-05-13,-0.5822748365222651,0.7720786662060435,2.783387931991126
2016-05-14,-0.518560546857043,0.73874533287271,2.783387931991126
2016-05-15,-0.5315865790216566,0.7480224172541504,2.7964065470934516
2016-05-16,-0.5326875624095507,0.7480224172541504,3.1297398804267846
2016-05-17,-0.54920194421404,0.7564699758096635,3.1420579880039035
2016-05-18,-0.5513730249233669,0.7571125822287382,3.158949757886804
2016-05-19,-0.5703858878517589,0.7832199126504189,3.1989135426415216
2016-05-20,-0.5887818414902318,0.7929861165349161,3.2402553889395054
2016-05-21,-0.6068948758364496,0.8028696209123349,3.1885582049297168
2016-05-22,-0.6116912519551095,0.8060543687674298,3.212268933032156
2016-05-23,-0.6441279416895684,0.8227210354340964,3.345602266365489
2016-05-24,-0.6328367206163218,0.8166079676904445,3.3920023445160234
2016-05-25,-0.6665144307123632,0.8332746343571112,3.4253356778493567
2016-05-26,-0.6770641172634573,0.8399413010237778,3.325335677849357
2016-05-27,-0.6767371539977204,0.8399413010237778,3.25866901118269
2016-05-28,-0.683068508105647,0.8439462002993616,3.282872212216669
2016-05-29,-0.6895245313948433,0.8480543244315474,3.3084949529375587
2016-05-30,-0.6847040094815414,0.8464325029595405,3.3232140541567237
2016-05-31,-0.6708582538249812,0.8464325029595405,3.2898807208233904
2016-06-01,-0.6910963250618176,0.8568110532183334,3.0240145387828172
2016-06-02,-0.7006573502939174,0.8617257200780788,2.886911591844294
2016-06-03,-0.6381645339781605,0.8283923867447455,2.820244925177627
2016-06-04,-0.6310931481971902,0.8283923867447455,2.820244925177627
2016-06-05,-0.6310051141236784,0.8283923867447455,2.820244925177627
2016-06-06,-0.6319615077364342,0.8283923867447455,2.886911591844294
2016-06-07,-0.5803009059226125,0.8029494854526799,2.8284822253250725
2016-06-08,-0.5945916106226622,0.8107551481823028,2.7701973221753473
2016-06-09,-0.5844275493944872,0.8077188605845949,2.7765692614457462
2016-06-10,-0.5853401563894842,0.8093769050151257,2.7754507308547756
2016-06-11,-0.5713230528021778,0.8028036948432334,2.802190411229078
2016-06-12,-0.5709454050876919,0.8038631785893434,2.8028387725821107
2016-06-13,-0.6221238077938787,0.8315825985407002,2.8650056268090798
2016-06-14,-0.6143708045380106,0.8257751019386552,2.860350648423186
2016-06-15,-0.6030469016196527,0.8197673468330916,2.54519032595502
2016-06-16,-0.5982258017820317,0.8197673468330916,2.511856992621687
2016-06-17,-0.599841414777158,0.8219278559573798,2.489543448991855
2016-06-18,-0.6133820060889292,0.8291538588690325,2.4162463309038045
2016-06-19,-0.6142302876268153,0.8304010223977951,2.387832225454297
2016-06-20,-0.6010587817178024,0.8245527817908226,2.435688509090652
2016-06-21,-0.6006921448130677,0.825190658101974,2.408909873782325
2016-06-22,-0.5875501394086121,0.8191627497606627,2.2850791797748187
2016-06-23,-0.5997793170534377,0.8252758175043146,2.205345768290951
2016-06-24,-0.5860273131751607,0.8192508456941184,2.1779438982320185
2016-06-25,-0.5766608359770898,0.813695290138563,2.311277231565352
2016-06-26,-0.5758487065491005,0.813695290138563,2.544610564898685
2016-06-27,-0.5750103554915587,0.812230416795251,2.6018481578247963
2016-06-28,-0.5846114532928665,0.8172952726475328,2.6248983260602112
2016-06-29,-0.5869359953235586,0.8179897170919772,3.0582316593935444
2016-06-30,-0.6011419835717479,0.8179897170919772,3.091564992726878
2016-07-01,-0.5980401097272625,0.8166510503289993,3.093894318724949
2016-07-02,-0.5646051755591317,0.7990379707708413,3.0976639323301387
2016-07-03,-0.6088603947272648,0.8234824152152856,3.5643305989968055
2016-07-04,-0.6200301303178818,0.8234824152152856,3.5643305989968055
2016-07-05,-0.6201273812562973,0.8234824152152856,3.5976639323301387
2016-07-06,-0.6202647686379569,0.8234824152152856,3.6643305989968056
2016-07-07,-0.68630384011839,0.856815748548619,3.697663932330139
2016-07-08,-0.686046803035082,0.856815748548619,3.697663932330139
2016-07-09,-0.7012926784201546,0.8634824152152856,4.097663932330139
2016-07-10,-0.7040741260193942,0.8640394169321728,4.77181557463498
2016-07-11,-0.7182343085696625,0.870612627104065,4.811742560927343
2016-07-12,-0.7325180066012396,0.8771505211510869,4.818314601841274
2016-07-13,-0.7315966358544527,0.8757468906734143,5.356147747614304
2016-07-14,-0.7356389058998473,0.8774700558021992,5.442209716551928
2016-07-15,-0.7402110439784747,0.8794598043873408,5.542106936917339
2016-07-16,-0.7362901406295774,0.8753032459179388,5.66424855543173
2016-07-17,-0.7409952691072469,0.8771437766062339,5.773721145308968
2016-07-18,-0.7328708429659488,0.8729073551098971,5.938332219285139
2016-07-19,-0.7369618965983327,0.8743730907206594,6.060763253555168
2016-07-20,-0.7416482109045578,0.876091032407895,6.185765830950496
2016-07-21,-0.7465087649077127,0.8778462177287889,6.316002243266639
2016-07-22,-0.7268281504368962,0.8672074594034335,6.306499603940812
2016-07-23,-0.7174183607981309,0.862628406279414,6.489482348904288
2016-07-24,-0.7219490865782334,0.8641241842306311,6.638156088582644
2016-07-25,-0.7254430442619015,0.8651859377098481,6.660161470947561
2016-07-26,-0.717172194356311,0.8605371769412221,6.613960142359547
2016-07-27,-0.7283312666759776,0.8672038436078888,6.480626809026214
2016-07-28,-0.71973725982225,0.8626246658012644,6.566165664509876
2016-07-29,-0.7050939159116751,0.8563746658012643,6.0994989978432095
2016-07-30,-0.6949550423664889,0.8514220680702734,6.240861032251597
2016-07-31,-0.6982969365954278,0.8526210686820417,6.34937712582148
2016-08-01,-0.7328034059521669,0.8705275423147556,6.464872888780842
2016-08-02,-0.7426363572632904,0.8752583771072185,6.170558160807768
2016-08-03,-0.7337758299765541,0.8709569418350536,6.348853269801139
2016-08-04,-0.7246075762816085,0.8665071812086761,6.4988137273804885
2016-08-05,-0.7152746847485483,0.8619039805606994,6.550496959359125
2016-08-06,-0.7056516029932355,0.8571420488558961,6.707410647612889
2016-08-07,-0.6636892962950721,0.8349198266336736,6.874077314279556
2016-08-08,-0.6068996874986345,0.8060309377447848,6.407410647612889
2016-08-09,-0.6047657600204264,0.8053393508904071,5.835252394082299
2016-08-10,-0.6036970258911565,0.8053393508904071,5.768585727415632
2016-08-11,-0.570455438013883,0.7886726842237405,5.735252394082298
2016-08-12,-0.5696269122422833,0.7886450635345409,5.277847304223068
2016-08-13,-0.5639023607368501,0.7855821327666906,5.272179634832417
2016-08-14,-0.5578227509698974,0.7823449716763234,5.262871796829488
2016-08-15,-0.5605847651840697,0.7837237523679477,5.47406351164843
2016-08-16,-0.55436371332465,0.7805023722218,5.463730489798068
2016-08-17,-0.5482082950611569,0.7773159935015207,5.447364912919203
2016-08-18,-0.5416995501805645,0.7739691970456882,5.426213246000722
2016-08-19,-0.5348047687762889,0.7704477544469915,5.400021777554177
2016-08-20,-0.5275046309786536,0.7667443591614123,5.368436244253748
2016-08-21,-0.5457933525543273,0.7759424405118057,5.484589218193532
2016-08-22,-0.5398752488217824,0.7729532692784401,5.449937730927644
2016-08-23,-0.533596840623284,0.7698094446249162,5.408964684111954
2016-08-24,-0.5269814542909179,0.7665206000357806,5.36581996732452
2016-08-25,-0.5204231529093526,0.7632786491080068,5.322780650944001
2016-08-26,-0.5041380841831444,0.7551158439048345,5.4718420527006915
2016-08-27,-0.4474140157177407,0.7263616883781256,5.319636530550363
2016-08-28,-0.46406987102631436,0.7341672638394404,5.4341067557417535
2016-08-29,-0.4561083133938945,0.7301239947280325,5.406287642758655
2016-08-30,-0.4477569815593589,0.7258999576951355,5.37376731575649
2016-08-31,-0.437927794511331,0.7209127996048038,5.336142985652201
2016-09-01,-0.4461841279314897,0.7250708537012298,5.26379104695861
2016-09-02,-0.45502361974567407,0.7293722889733947,5.185495937965238
2016-09-03,-0.4498404332326195,0.7268045057401231,5.602202147052555
2016-09-04,-0.4409536418602707,0.7202965952769886,5.483852248407251
2016-09-05,-0.41488108336951,0.7083918603151255,5.326938560153488
2016-09-06,-0.4570644968088369,0.7306140825373478,5.226938560153488
2016-09-07,-0.49784028384446105,0.7506140825373477,5.5269385601534875
2016-09-08,-0.49415319845908295,0.7487270043182765,5.5163070486387005
2016-09-09,-0.4779492913220814,0.7400624182602862,5.637559015833139
2016-09-10,-0.4943541389636429,0.7483404326830546,5.762992085344626
2016-09-11,-0.49175852609196563,0.7469506178261069,5.779721215728129
2016-09-12,-0.5050361023749329,0.7540978800672172,5.703981894567048
2016-09-13,-0.5196337432414982,0.7613530476780065,5.561886168006065
2016-09-14,-0.5252845248332316,0.7641308254557841,5.2285528346727315
2016-09-15,-0.5240294438134134,0.7647807463817242,5.213095151679463
2016-09-16,-0.5279462468570316,0.7666479910427846,5.231516321248822
2016-09-17,-0.5274719950182891,0.7663955356633742,5.224802634188412
2016-09-18,-0.509103334031356,0.7573806105151412,5.44480190826994
2016-09-19,-0.501613881003851,0.7533910926607412,5.832520700128148
2016-09-20,-0.4922049469527186,0.747526344643681,5.816367726188364
2016-09-21,-0.49056114343999224,0.746649554139034,5.82900324326632
2016-09-22,-0.4890771538819477,0.7458509372257277,5.843487331513022
2016-09-23,-0.4782739513191529,0.7403002505578685,5.864626665935538
2016-09-24,-0.4942533671972874,0.7481909622542682,5.720533977570739
2016-09-25,-0.4885053359277765,0.7452426563463292,5.638139242480715
2016-09-26,-0.5392118921370055,0.7709406789789613,5.763592319807636
2016-09-27,-0.5418029963132363,0.7722087277768758,5.774953890982322
2016-09-28,-0.5447579853794203,0.7736599254682152,5.787666520231414
2016-09-29,-0.5481028475801122,0.7753068209086663,5.801938906592617
2016-09-30,-0.5667270515781211,0.7846097275885062,5.657400807070877
2016-10-01,-0.558482613250627,0.7798478228266014,5.990734140404211
2016-10-02,-0.5584759080592268,0.7798478228266014,5.9574008070708775
2016-10-03,-0.5727384268792365,0.7868653666862504,5.490734140404211
2016-10-04,-0.5601653216168508,0.7813098111306949,5.524067473737544
2016-10-05,-0.5897819116868529,0.7949461747670585,6.190734140404211
2016-10-06,-0.5898246627871813,0.7949461747670585,6.224067473737544
2016-10-07,-0.5984474253385645,0.800343000163884,6.59073414040421
2016-10-08,-0.5886463917073215,0.7953854333532747,6.573523905449588
2016-10-09,-0.605036757571047,0.8040500194112653,6.652271938255151
2016-10-10,-0.599713038138211,0.8013275605440523,6.760172202076996
2016-10-11,-0.5944251174629687,0.798168337051298,7.3675148282193925
2016-10-12,-0.5870196200532894,0.7944646333475942,7.567514828219392
2016-10-13,-0.5600922922273798,0.78017891906188,7.767514828219392
2016-10-14,-0.5603870818992777,0.78017891906188,7.734181494886059
2016-10-15,-0.5629788285474304,0.78017891906188,7.767514828219392
2016-10-16,-0.5741080021838668,0.7857344746174355,7.600848161552725
2016-10-17,-0.5629798289232322,0.7801879567619897,7.59335474041311
2016-10-18,-0.5801738986796341,0.788521290095323,7.393354740413111
2016-10-19,-0.5897377903529489,0.7933993061838027,7.062091110772184
2016-10-20,-0.59335847171828,0.7956215284060251,6.995424444105518
2016-10-21,-0.5871702434593925,0.7929554321569461,7.10112433599664
2016-10-22,-0.6041735193081336,0.8014270675827552,6.973008091612872
2016-10-23,-0.6274796603402465,0.8147604009160884,6.873008091612872
2016-10-24,-0.627362396148937,0.8147604009160884,6.906341424946206
2016-10-25,-0.6494806195246812,0.8258715120271997,6.906341424946206
2016-10-26,-0.6151824620628965,0.8085068227279009,6.847555014285951
2016-10-27,-0.6037054154567643,0.8027665318020051,6.821723217919874
2016-10-28,-0.6057380854594314,0.8037702078824805,6.857380345426373
2016-10-29,-0.6207917533542983,0.8112599805188583,6.697315715206618
2016-10-30,-0.5912502186721833,0.7945933138521916,6.9306490485399515
2016-10-31,-0.5860177017283542,0.7924364330490653,6.686878326075812
2016-11-01,-0.5717852283858811,0.7852790686714468,6.814012061457737
2016-11-02,-0.571875204776084,0.7852790686714468,6.680678728124404
2016-11-03,-0.6027971502486423,0.8019457353381135,6.580678728124403
2016-11-04,-0.5955842054168549,0.798251074174224,6.048977994611452
2016-11-05,-0.5623363292495575,0.7649177408408907,5.948977994611452
2016-11-06,-0.5667704457417532,0.7728542487773986,5.282311327944785
2016-11-07,-0.5689652417760213,0.7742828202059701,5.582311327944785
2016-11-08,-0.5445519288044293,0.7617828202059701,5.715644661278119
2016-11-09,-0.5634687645010382,0.7728939313170812,5.648977994611452
2016-11-10,-0.5746657145111761,0.779726229453727,5.082311327944785
2016-11-11,-0.5825698312653547,0.7834299331574308,4.948977994611452
2016-11-12,-0.5975790661251845,0.7910489807764784,4.882311327944786
2016-11-13,-0.5837880785790294,0.7838437732170467,5.016184132356675
2016-11-14,-0.5806984229412883,0.78217710655038,5.082850799023341
2016-11-15,-0.5662539687164084,0.7746659722934964,5.223638757610352
2016-11-16,-0.5791031815273452,0.7806889368553412,5.231350438907261
2016-11-17,-0.5798833646042036,0.7806889368553412,5.164683772240594
2016-11-18,-0.5935334614734455,0.7875756266492144,4.995947401881522
2016-11-19,-0.6039729726136331,0.7986867377603255,4.9292807352148555
2016-11-20,-0.626530960383078,0.8097978488714367,4.662614068548189
2016-11-21,-0.5974937740783497,0.7964645155381034,4.762614068548189
2016-11-22,-0.600719470827507,0.7964645155381034,4.695947401881522
2016-11-23,-0.5870791869417625,0.7894460505566587,4.788911105394678
2016-11-24,-0.5730045434787148,0.782185569541371,4.850597695235874
2016-11-25,-0.5787888119903809,0.7849633473191489,4.91726436190254
2016-11-26,-0.5402141458081808,0.7649633473191488,4.783931028569207
2016-11-27,-0.5379546996133101,0.7636251797135166,4.712432776263787
2016-11-28,-0.5220320035852822,0.755474323841569,4.840447699583228
2016-11-29,-0.5362259390886316,0.7642837832843817,4.731497620258511
2016-11-30,-0.5345089817562274,0.7633130022580132,4.664070699368261
2016-12-01,-0.5426178821795967,0.7704703666356317,4.503603630653003
2016-12-02,-0.5268568837307431,0.7625555516920329,4.624417548951382
2016-12-03,-0.5262735638680595,0.7625555516920329,4.791084215618048
2016-12-04,-0.473397550627907,0.735947182552892,4.622784949131001
2016-12-05,-0.5064600662840604,0.7692805158862254,4.656118282464334
2016-12-06,-0.5189748363150357,0.7692805158862254,4.689451615797667
2016-12-07,-0.5434126210379089,0.7811852777909873,4.2561182824643335
2016-12-08,-0.5687441172368809,0.7936852777909873,3.989451615797667
2016-12-09,-0.5675495018728062,0.7936852777909873,3.822784949131
2016-12-10,-0.5640501948291502,0.7914970853995434,3.713225809445862
2016-12-11,-0.5646921507611318,0.7914970853995434,3.5798924761125286
2016-12-12,-0.5621570805120513,0.7912038814478035,3.530923251150892
2016-12-13,-0.5759082879182833,0.7984090890072353,3.397050446739003
2016-12-14,-0.5622190173027056,0.790075755673902,3.197050446739003
2016-12-15,-0.5750808410522231,0.7975868899307855,3.056262488151991
2016-12-16,-0.5749421396565293,0.7981695779678699,2.981259455367327
2016-12-17,-0.5767341953630954,0.7998305978977964,2.9461304710696483
2016-12-18,-0.5681362586717136,0.7947023927695913,3.312797137736315
2016-12-19,-0.5767383388465684,0.7947023927695913,3.5127971377363147
2016-12-20,-0.5678407311794628,0.7899404880076866,3.746130471069648
2016-12-21,-0.5968772817013134,0.8032738213410198,3.612797137736315
2016-12-22,-0.5968710112926829,0.8032738213410198,3.612797137736315
2016-12-23,-0.5774720918922566,0.7936256196557978,3.519833434223159
2016-12-24,-0.5916781198869612,0.8008861006710856,3.3914801777152963
2016-12-25,-0.6229844266543237,0.8170086098896285,3.301531218326169
2016-12-26,-0.6775614202402223,0.8451813205754778,3.380894363785692
2016-12-27,-0.682375445089426,0.8479936012948559,3.3349792461140337
2016-12-28,-0.6879045292792242,0.8511839212070381,3.2830665408219923
2016-12-29,-0.6931348254926929,0.8541804776871298,3.233120641531078
2016-12-30,-0.7085599155390239,0.8620700442785293,3.1776516182188024
2016-12-31,-0.7143251903683585,0.8620700442785293,3.2109849515521356
2017-01-01,-0.7207896147351729,0.8655015785056499,3.162245896469403
2017-01-02,-0.6880911543152002,0.8488349118389832,3.02891256313607
2017-01-03,-0.7437858831211055,0.8774063404104118,3.22891256313607
2017-01-04,-0.7352310697913297,0.873178972838357,3.271288858416624
2017-01-05,-0.7263477034281173,0.8688058339707142,3.3151264052585767
2017-01-06,-0.7261920458982863,0.8688058339707142,3.3151264052585767
2017-01-07,-0.716846745272184,0.8642818972110836,3.291510074405424
2017-01-08,-0.7211311619080152,0.8642818972110836,3.291510074405424
2017-01-09,-0.6998721829580496,0.8545653276977655,3.367735880757229
2017-01-10,-0.6671415260957907,0.8378986610310989,3.467735880757229
2017-01-11,-0.6599217420444284,0.8337474205383943,5.083371772385533
2017-01-12,-0.650074634656704,0.8289855157764895,5.283371772385533
2017-01-13,-0.6794524080608254,0.8456521824431562,5.2500384390522
2017-01-14,-0.6700504676076837,0.8403298439067134,5.396591488674689
2017-01-15,-0.6839076882881595,0.8470575246411176,5.3305495068291116
2017-01-16,-0.6876033259752307,0.8486860393564046,5.412770852889782
2017-01-17,-0.6958703019160328,0.8538142444846097,5.0127708528897825
2017-01-18,-0.6644013656827393,0.837147577817943,4.846104186223116
2017-01-19,-0.6626660438530563,0.8364580854274287,4.7373491581618445
2017-01-20,-0.6510629296459945,0.8308187090628573,4.866223267063976
2017-01-21,-0.651094643290658,0.8308187090628573,4.866223267063976
2017-01-22,-0.6733699204755438,0.8422262507546799,4.965058552135148
2017-01-23,-0.6621349045153951,0.8367857766427723,5.101784709105326
2017-01-24,-0.6520081411836062,0.8317743785353404,5.391733668494453
2017-01-25,-0.6511269936299298,0.8313120701891287,5.46107295486372
2017-01-26,-0.6500494608209816,0.8307368449785865,5.534386531027503
2017-01-27,-0.6487441136327663,0.8300317733845018,5.612018254827692
2017-01-28,-0.6472133994307,0.829199059443032,5.694049207010335
2017-01-29,-0.635142768957753,0.8233093718376192,5.786947455527932
2017-01-30,-0.6229749166470895,0.8172165915561578,5.883049091925447
2017-01-31,-0.6196019960233623,0.8155515920061752,5.976869891768759
2017-02-01,-0.586486039836114,0.7988849253395086,6.010203225102092
2017-02-02,-0.5832563973342754,0.7968760311393931,5.976072301829751
2017-02-03,-0.5780158913874803,0.7942448952187392,6.069340696430204
2017-02-04,-0.5588550468796322,0.7819513674197154,6.025503149588251
2017-02-05,-0.543835224829237,0.774432449054878,6.198796361643018
2017-02-06,-0.5519871123169496,0.7789563858145085,6.122412692496171
2017-02-07,-0.5520036992961799,0.7789563858145085,6.089079359162838
2017-02-08,-0.5735803500881108,0.7885755715322503,6.092151061202936
2017-02-09,-0.5928580448617515,0.7985264533092243,6.164294201244417
2017-02-10,-0.6030679241993241,0.8096375644203354,4.49762753457775
2017-02-11,-0.599694022305016,0.8079994508781797,4.411338828873534
2017-02-12,-0.5868410887052317,0.8013787422877721,4.528971202282966
2017-02-13,-0.583971799777561,0.8000356008526361,4.499053261372906
2017-02-14,-0.5196345541542903,0.7667022675193028,4.499053261372906
2017-02-15,-0.5138425275397751,0.7638752409042303,4.4675457582171525
2017-02-16,-0.49744703283725655,0.7557330078319623,4.587116301603951
2017-02-17,-0.5146236400236187,0.7645513874123748,4.6763272085558105
2017-02-18,-0.5095187295467415,0.7620718461015109,4.674223003396983
2017-02-19,-0.45562418907736596,0.7343778891327492,4.5453488944948495
2017-02-20,-0.43686627118602767,0.7252185059993955,4.6676023046498445
2017-02-21,-0.42871097293466504,0.7211837561802478,4.657345192667592
2017-02-22,-0.42066187184567433,0.7171974796125745,4.6420196921007735
2017-02-23,-0.4241611940920543,0.7189399214382954,4.388296233207697
2017-02-24,-0.4163347872114379,0.7150650197572322,4.3513039324609375
2017-02-25,-0.4082756605352468,0.7110763361289097,4.3105079807862285
2017-02-26,-0.3999836449111943,0.7069744244994065,4.2656283161641095
2017-02-27,-0.3914584809622459,0.7027597819151435,4.216372423376309
2017-02-28,-0.38305557447964217,0.6986028995040238,4.162214663646942
2017-03-01,-0.3747824937152474,0.6945127721918812,4.102875545430442
2017-03-02,-0.3220486461740044,0.6673277191250088,3.936979882371483
2017-03-03,-0.3863189130645302,0.7006610524583421,3.90364654903815
2017-03-04,-0.3795279653310908,0.6973432945727887,3.8321835920453364
2017-03-05,-0.3934909425393071,0.7042017980654973,3.6965389021643293
2017-03-06,-0.4217531981284744,0.7208684647321639,3.6965389021643293
2017-03-07,-0.4339040002731436,0.7283873830970014,3.523245690109562
2017-03-08,-0.41571436683761187,0.7190214307900014,3.610254162182306
2017-03-09,-0.4000399257781814,0.710688097456668,3.710254162182306
2017-03-10,-0.39405577321577,0.7080023224885444,3.628119786354008
2017-03-11,-0.34214438840281236,0.6813847740449037,3.489309979645861
2017-03-12,-0.3314856719096297,0.6702736629337926,3.522643312979194
2017-03-13,-0.34477106811577,0.6766736812378532,3.40893201868341
2017-03-14,-0.29312925081846475,0.6499610564949275,3.291299645273978
2017-03-15,-0.28310019740608205,0.6447860722067307,3.249652968856773
2017-03-16,-0.3252573976141304,0.6670200746966178,3.3272272091621793
2017-03-17,-0.31875446209945296,0.663680241379114,3.2879058798844216
2017-03-18,-0.3190559189115373,0.6634891411180487,3.268335336497623
